element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team,position,calculated_points
3,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,26486,0,413,3,Hein,Arsenal,GK,0
3,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,26486,0,413,3,Hein,Arsenal,GK,0
3,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-145,26421,0,145,3,Hein,Arsenal,GK,0
3,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-100,26325,0,100,3,Hein,Arsenal,GK,0
3,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-80,26242,0,80,3,Hein,Arsenal,GK,0
3,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-142,26104,0,142,3,Hein,Arsenal,GK,0
3,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-85,25957,0,85,3,Hein,Arsenal,GK,0
3,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-57,25886,0,57,3,Hein,Arsenal,GK,0
3,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-61,25821,0,61,3,Hein,Arsenal,GK,0
3,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-49,25792,0,49,3,Hein,Arsenal,GK,0
3,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-71,25713,0,71,3,Hein,Arsenal,GK,0
3,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-60,25659,0,60,3,Hein,Arsenal,GK,0
3,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-78,25580,0,78,3,Hein,Arsenal,GK,0
4,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,13373,0,0,4,Setford,Arsenal,GK,0
4,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-533,16324,982,1515,4,Setford,Arsenal,GK,0
4,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,249,20855,2209,1960,4,Setford,Arsenal,GK,0
4,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1786,24801,3875,2089,4,Setford,Arsenal,GK,0
4,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1405,27540,3043,1638,4,Setford,Arsenal,GK,0
4,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,576,28376,2428,1852,4,Setford,Arsenal,GK,0
4,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1019,26881,820,1839,4,Setford,Arsenal,GK,0
4,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-883,26701,915,1798,4,Setford,Arsenal,GK,0
4,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-688,26279,578,1266,4,Setford,Arsenal,GK,0
4,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-948,25474,404,1352,4,Setford,Arsenal,GK,0
4,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-962,24778,316,1278,4,Setford,Arsenal,GK,0
4,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-370,25070,414,784,4,Setford,Arsenal,GK,0
4,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-369,25190,280,649,4,Setford,Arsenal,GK,0
4,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,569,28146,1112,543,4,Setford,Arsenal,GK,0
4,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1145,33152,1858,713,4,Setford,Arsenal,GK,0
4,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,504,28260,2455,1951,4,Setford,Arsenal,GK,0
4,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1697,33449,2651,954,4,Setford,Arsenal,GK,0
4,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,1314,42592,2512,1198,4,Setford,Arsenal,GK,0
4,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,891,50506,1828,937,4,Setford,Arsenal,GK,0
4,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,183,33010,1222,1039,4,Setford,Arsenal,GK,0
4,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,19,33693,1208,1189,4,Setford,Arsenal,GK,0
4,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-765,31793,740,1505,4,Setford,Arsenal,GK,0
4,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-527,31211,215,742,4,Setford,Arsenal,GK,0
4,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-597,30598,272,869,4,Setford,Arsenal,GK,0
4,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-562,29998,240,802,4,Setford,Arsenal,GK,0
4,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1341,28452,183,1524,4,Setford,Arsenal,GK,0
4,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1341,28452,183,1524,4,Setford,Arsenal,GK,0
4,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-137,28754,329,466,4,Setford,Arsenal,GK,0
4,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,7,29178,341,334,4,Setford,Arsenal,GK,0
4,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-183,28738,239,422,4,Setford,Arsenal,GK,0
4,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-347,28270,174,521,4,Setford,Arsenal,GK,0
4,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-246,27762,96,342,4,Setford,Arsenal,GK,0
4,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-218,27573,73,291,4,Setford,Arsenal,GK,0
4,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-169,27584,84,253,4,Setford,Arsenal,GK,0
4,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-148,27258,81,229,4,Setford,Arsenal,GK,0
4,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-235,27047,71,306,4,Setford,Arsenal,GK,0
4,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-190,26848,51,241,4,Setford,Arsenal,GK,0
4,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-35,26886,217,252,4,Setford,Arsenal,GK,0
5,9,14,6,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,0,23,22.8,0.3,4.0,2.7,6,1,1,7,1,0.00,0.00,0.00,1.52,60,0,1696374,0,0,5,Gabriel,Arsenal,DEF,6
5,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,26,13.4,3.3,6.0,2.3,3,4,0,3,1,0.04,0.01,0.05,0.17,60,254939,2292996,335537,80598,5,Gabriel,Arsenal,DEF,6
5,25,12,2,False,2025-08-31T15:30:00Z,1,0,3,False,90,0,0,0,1,0,0,0,0,0,0,0,8,15.4,1.4,2.0,1.9,6,2,1,7,1,0.02,0.01,0.03,0.52,61,-28048,2291736,137723,165771,5,Gabriel,Arsenal,DEF,2
5,31,16,9,True,2025-09-13T11:30:00Z,3,0,4,False,90,0,0,1,0,0,0,0,0,0,0,1,32,28.0,1.3,9.0,3.8,8,3,2,10,1,0.20,0.01,0.21,0.20,61,89836,2531223,230780,140944,5,Gabriel,Arsenal,DEF,9
5,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,13,19.6,2.3,0.0,2.2,7,1,1,8,1,0.00,0.01,0.01,0.89,61,45804,2599245,134864,89060,5,Gabriel,Arsenal,DEF,2
5,58,15,13,False,2025-09-28T15:30:00Z,1,2,6,False,90,1,0,0,1,0,0,0,0,0,0,3,34,76.8,2.5,33.0,11.2,16,2,3,19,1,0.22,0.02,0.24,0.61,61,186233,2819407,315054,128821,5,Gabriel,Arsenal,DEF,13
5,61,19,9,True,2025-10-04T14:00:00Z,2,0,7,False,90,0,0,1,0,0,0,0,0,0,0,1,33,24.6,2.0,2.0,2.9,10,0,2,12,1,0.00,0.03,0.03,0.49,62,504651,3404817,596289,91638,5,Gabriel,Arsenal,DEF,9
5,74,10,12,False,2025-10-18T16:30:00Z,0,1,8,False,90,0,1,1,0,0,0,0,0,0,0,3,33,33.4,11.6,15.0,6.0,9,1,0,9,1,0.24,0.02,0.26,0.44,63,410059,3866736,480852,70793,5,Gabriel,Arsenal,DEF,12
5,81,8,9,True,2025-10-26T14:00:00Z,1,0,9,False,90,0,0,1,0,0,0,0,0,0,0,3,32,27.2,11.2,9.0,4.7,9,0,0,9,1,0.10,0.03,0.13,0.47,64,434572,4322773,494883,60311,5,Gabriel,Arsenal,DEF,9
5,92,3,12,False,2025-11-01T15:00:00Z,0,2,10,False,90,0,1,1,0,0,0,0,1,0,0,2,39,36.0,11.3,4.0,5.1,10,1,1,11,1,0.00,0.52,0.52,0.42,65,516984,4909124,567316,50332,5,Gabriel,Arsenal,DEF,12
5,108,17,1,False,2025-11-08T17:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,6,21.4,15.4,4.0,4.1,4,0,1,5,1,0.00,0.03,0.03,0.44,66,473066,5407553,481238,8172,5,Gabriel,Arsenal,DEF,1
5,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-1569853,3689125,95144,1664997,5,Gabriel,Arsenal,DEF,0
5,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-1020768,2713183,3915,1024683,5,Gabriel,Arsenal,DEF,0
5,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-425711,2385345,2694,428405,5,Gabriel,Arsenal,DEF,0
5,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,63,-307592,2091264,2230,309822,5,Gabriel,Arsenal,DEF,0
5,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-342767,1755432,5998,348765,5,Gabriel,Arsenal,DEF,0
5,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-134691,1631350,2498,137189,5,Gabriel,Arsenal,DEF,0
5,171,6,1,True,2025-12-27T15:00:00Z,2,1,18,False,19,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,4.0,0.3,1,1,0,1,0,0.02,0.00,0.02,0.32,62,-73834,1558977,2763,76597,5,Gabriel,Arsenal,DEF,1
5,181,2,15,True,2025-12-30T20:15:00Z,4,1,19,False,76,1,0,1,0,0,0,0,0,0,0,3,40,47.8,1.4,35.0,8.4,4,2,0,4,1,0.41,0.01,0.42,0.67,63,311052,1947230,327050,15998,5,Gabriel,Arsenal,DEF,15
5,192,4,9,False,2026-01-03T17:30:00Z,2,3,20,False,90,1,0,0,2,0,0,0,0,0,0,0,16,55.4,1.5,19.0,7.6,10,0,2,12,1,0.17,0.01,0.18,1.43,65,1000786,2932696,1009482,8696,5,Gabriel,Arsenal,DEF,9
5,201,12,6,True,2026-01-08T20:00:00Z,0,0,21,False,90,0,0,1,0,0,0,0,0,0,0,0,25,21.8,7.3,12.0,4.1,6,3,0,6,1,0.14,0.05,0.19,0.36,66,796394,3718272,813598,17204,5,Gabriel,Arsenal,DEF,6
5,217,16,8,False,2026-01-17T17:30:00Z,0,0,22,False,90,0,0,1,0,0,0,0,0,0,0,2,28,19.6,1.6,5.0,2.6,6,1,1,7,1,0.14,0.01,0.15,0.34,68,713951,4451454,725140,11189,5,Gabriel,Arsenal,DEF,8
5,221,14,1,True,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,3,0,0,0,0,0,0,0,1,13.4,4.2,2.0,2.0,5,2,1,6,1,0.00,0.01,0.01,0.71,69,252390,4696723,271425,19035,5,Gabriel,Arsenal,DEF,1
5,234,11,8,False,2026-01-31T15:00:00Z,0,4,24,False,90,0,0,1,0,0,0,0,0,0,0,0,30,33.6,0.8,19.0,5.3,11,2,2,13,1,0.02,0.05,0.07,0.15,70,286288,5009355,313255,26967,5,Gabriel,Arsenal,DEF,8
5,241,17,6,True,2026-02-07T15:00:00Z,3,0,25,False,90,0,0,1,0,0,0,0,0,0,0,0,28,17.2,1.7,0.0,1.9,6,1,1,7,1,0.00,0.01,0.01,0.19,71,264014,5298860,276387,12373,5,Gabriel,Arsenal,DEF,6
5,252,5,3,False,2026-02-12T20:00:00Z,1,1,26,False,90,0,0,0,1,0,0,0,1,0,0,0,14,43.0,6.4,8.0,5.7,14,4,4,18,1,0.12,0.03,0.15,1.51,71,262848,5593857,289752,26904,5,Gabriel,Arsenal,DEF,3
5,310,20,4,False,2026-02-18T20:00:00Z,2,2,26,False,90,0,1,0,2,0,0,0,0,0,0,0,21,32.8,15.0,0.0,4.8,6,5,0,6,1,0.00,0.14,0.14,0.29,71,262848,5593857,289752,26904,5,Gabriel,Arsenal,DEF,4
5,269,18,2,False,2026-02-22T16:30:00Z,1,4,27,False,90,0,0,0,1,0,0,0,0,0,0,0,12,18.2,1.8,0.0,2.0,3,2,3,6,1,0.00,0.01,0.01,0.76,71,4447,5557739,73999,69552,5,Gabriel,Arsenal,DEF,2
5,271,7,9,True,2026-03-01T16:30:00Z,2,1,28,False,90,0,1,0,1,0,0,0,1,0,0,3,27,6.6,0.6,2.0,0.9,7,4,4,11,1,0.03,0.57,0.60,1.05,71,-43971,5510008,41154,85125,5,Gabriel,Arsenal,DEF,9
5,283,6,11,False,2026-03-04T19:30:00Z,0,1,29,False,90,0,0,1,0,0,0,0,0,0,0,3,40,37.6,0.3,2.0,4.0,16,2,1,17,1,0.00,0.00,0.00,0.82,71,63741,5604826,85952,22211,5,Gabriel,Arsenal,DEF,11
5,291,9,9,True,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,1,0,0,0,0,0,0,0,1,30,21.2,3.0,3.0,2.7,9,2,1,10,1,0.03,0.06,0.09,1.05,72,87571,5699276,103697,16126,5,Gabriel,Arsenal,DEF,9
5,311,4,4,True,2026-04-11T11:30:00Z,1,2,32,False,90,0,1,0,2,0,0,0,0,0,0,0,12,16.0,0.6,21.0,3.8,7,5,1,8,1,0.08,0.01,0.09,1.19,72,67855,5650544,209462,141607,5,Gabriel,Arsenal,DEF,4
5,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,90,0,0,0,2,0,0,0,1,0,0,0,2,22.6,0.2,5.0,2.8,6,3,1,7,1,0.02,0.01,0.03,1.36,71,-171715,5104085,58425,230140,5,Gabriel,Arsenal,DEF,0
5,331,15,8,True,2026-04-25T16:30:00Z,1,0,34,False,90,0,0,1,0,0,0,0,0,0,0,2,29,27.2,14.5,2.0,4.4,8,2,1,9,1,0.00,0.01,0.01,1.00,71,146121,5933365,182766,36645,5,Gabriel,Arsenal,DEF,8
5,341,10,6,True,2026-05-02T16:30:00Z,3,0,35,False,90,0,0,1,0,0,0,0,0,0,0,0,27,23.6,2.1,52.0,7.8,7,3,1,8,1,0.64,0.02,0.66,0.37,72,184429,5826245,207490,23061,5,Gabriel,Arsenal,DEF,6
5,360,19,11,False,2026-05-10T15:30:00Z,0,1,36,False,90,0,0,1,0,0,0,0,0,0,0,3,32,30.6,1.2,16.0,4.8,11,3,1,12,1,0.30,0.01,0.31,1.15,72,73102,5900073,116094,42992,5,Gabriel,Arsenal,DEF,11
5,361,3,6,True,2026-05-18T19:00:00Z,1,0,37,False,90,0,0,1,0,0,0,0,0,0,0,0,22,6.8,1.1,3.0,1.1,3,1,1,4,1,0.00,0.04,0.04,0.19,73,128753,6041173,140618,11865,5,Gabriel,Arsenal,DEF,6
5,373,8,1,False,2026-05-24T15:00:00Z,1,2,38,False,45,0,0,0,1,0,0,0,0,0,0,0,7,10.4,0.4,0.0,1.1,5,1,0,5,0,0.00,0.00,0.00,0.93,73,-80730,5938633,63485,144215,5,Gabriel,Arsenal,DEF,1
6,9,14,9,False,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,1,0,0,0,0,0,0,0,1,25,31.4,0.1,0.0,3.2,10,3,4,14,1,0.00,0.00,0.00,1.52,60,0,1257079,0,0,6,Saliba,Arsenal,DEF,9
6,11,11,6,True,2025-08-23T16:30:00Z,5,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,27,18.4,2.1,2.0,2.3,5,4,0,5,1,0.00,0.01,0.01,0.17,60,247702,1933946,311233,63531,6,Saliba,Arsenal,DEF,6
6,25,12,1,False,2025-08-31T15:30:00Z,1,0,3,False,4,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,3,0,0,3,1,0.00,0.00,0.00,0.00,61,-10170,2042178,133191,143361,6,Saliba,Arsenal,DEF,1
6,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,61,-439095,1635010,26222,465317,6,Saliba,Arsenal,DEF,0
6,41,13,2,True,2025-09-21T15:30:00Z,1,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,15,22.0,3.0,4.0,2.9,5,8,4,9,1,0.13,0.02,0.15,0.89,60,-198404,1469699,9735,208139,6,Saliba,Arsenal,DEF,2
6,58,15,1,False,2025-09-28T15:30:00Z,1,2,6,False,45,0,0,0,0,0,0,0,0,0,0,0,8,5.4,11.8,2.0,1.9,1,1,0,1,0,0.00,0.07,0.07,0.20,60,-13772,1489252,52699,66471,6,Saliba,Arsenal,DEF,1
6,61,19,6,True,2025-10-04T14:00:00Z,2,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,30,28.2,2.2,0.0,3.0,8,4,0,8,1,0.00,0.02,0.02,0.49,60,10476,1526375,75755,65279,6,Saliba,Arsenal,DEF,6
6,74,10,6,False,2025-10-18T16:30:00Z,0,1,8,False,90,0,0,1,0,0,0,0,0,0,0,0,26,17.4,2.8,2.0,2.2,4,5,0,4,1,0.00,0.05,0.05,0.44,60,-6407,1537530,47792,54199,6,Saliba,Arsenal,DEF,6
6,81,8,1,True,2025-10-26T14:00:00Z,1,0,9,False,45,0,0,0,0,0,0,0,0,0,0,0,10,7.4,1.5,0.0,0.9,1,1,0,1,1,0.00,0.02,0.02,0.08,60,4680,1553786,41394,36714,6,Saliba,Arsenal,DEF,1
6,92,3,6,False,2025-11-01T15:00:00Z,0,2,10,False,90,0,0,1,0,0,0,0,0,0,0,0,29,19.2,6.1,0.0,2.5,4,5,2,6,1,0.00,0.01,0.01,0.42,60,-124697,1429278,30644,155341,6,Saliba,Arsenal,DEF,6
6,108,17,1,False,2025-11-08T17:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,4,17.2,4.5,6.0,2.8,6,1,0,6,1,0.16,0.03,0.19,0.44,60,-3915,1441342,30010,33925,6,Saliba,Arsenal,DEF,1
6,111,18,2,True,2025-11-23T16:30:00Z,4,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,12,15.6,1.5,0.0,1.7,4,3,1,5,1,0.00,0.01,0.01,0.07,60,106752,1568953,136915,30163,6,Saliba,Arsenal,DEF,2
6,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,43523,1600156,74221,30698,6,Saliba,Arsenal,DEF,0
6,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-69961,1536880,17116,87077,6,Saliba,Arsenal,DEF,0
